retailer,title,rows,distinct_prices,min,max
Aldi Nord,Cola Classic,2,2,0.45,0.65
Aldi Nord,Cola Zero,2,2,0.45,2.29
Aldi Nord,Energy Drink,2,2,0.99,1.25
Aldi Nord,Medium,2,2,1.29,1.35
Aldi Nord,QUELLBRUNN mineral water,2,2,0.19,0.65
Aldi Nord,bebivita juice fruit & iron,2,2,0.75,0.85
Aldi Sud,good organic Bio- orange juice 0.75 l,2,2,2.49,3.19
Allyouneedfresh.de,Black Forest,4,4,0.45,3.89
Allyouneedfresh.de,Club Mate,7,7,0.4,11.99
Allyouneedfresh.de,Emmi,2,2,0.95,1.59
Allyouneedfresh.de,Harvest Moon,2,2,2.1,2.99
Allyouneedfresh.de,Hitchcock,3,3,1.09,2.49
Allyouneedfresh.de,MIO MIO,2,2,0.45,0.79
Allyouneedfresh.de,Punica,3,3,0.8,1.39
Allyouneedfresh.de,Punica Tea & Fruit,2,2,0.9,1.39
Allyouneedfresh.de,Relentless,3,3,0.65,1.09
Allyouneedfresh.de,afri cola,4,4,0.45,1.49
Allyouneedfresh.de,albi,2,2,1.59,1.69
Allyouneedfresh.de,alnavit,11,11,2.8,6.0
Allyouneedfresh.de,amecke,2,2,1.2,1.3
Allyouneedfresh.de,amecke gentle juices,4,4,1.2,1.69
Allyouneedfresh.de,apollinaris,4,4,0.75,1.09
Allyouneedfresh.de,bionade,2,2,0.6,0.67
Allyouneedfresh.de,christinen,6,6,0.3,5.89
Allyouneedfresh.de,d'árbo,3,3,2.6,4.5
Allyouneedfresh.de,deit,3,3,0.6,0.95
Allyouneedfresh.de,dolfin,2,2,1.4,1.79
Allyouneedfresh.de,fritz-kola,7,7,0.6,11.49
Allyouneedfresh.de,fritz-limo,3,3,0.6,0.89
Allyouneedfresh.de,high forest,2,2,0.6,0.79
Allyouneedfresh.de,jacoby,7,7,0.85,1.99
Allyouneedfresh.de,jacoby Bio,9,9,1.19,3.49
Allyouneedfresh.de,mezzo mix,3,3,0.35,12.99
Allyouneedfresh.de,miller milk,2,2,0.6,0.89
Allyouneedfresh.de,mövenpick,2,2,0.55,0.89
Allyouneedfresh.de,plose,3,3,0.95,6.79
Allyouneedfresh.de,provisions,3,3,0.79,0.99
Allyouneedfresh.de,rhön sparkling water,2,2,0.7,0.95
Allyouneedfresh.de,schwip schwap,7,7,0.7,5.69
Allyouneedfresh.de,sinalco,2,2,0.55,0.75
Allyouneedfresh.de,strange,4,4,0.45,3.29
Allyouneedfresh.de,true fruits,7,7,1.7,2.99
Allyouneedfresh.de,valensina breakfast- nectar,2,2,1.2,1.69
Allyouneedfresh.de,valensina freshly harvested pressed,3,3,2.1,2.99
Allyouneedfresh.de,vilsa- fountain,2,2,0.7,0.85
Allyouneedfresh.de,vio,3,3,0.5,4.49
Allyouneedfresh.de,vio bio Limo,2,2,1.0,1.4
Allyouneedfresh.de,wesergold,5,5,0.7,5.49
Alnatura,organic cranberry direct juice,2,2,2.97,6.99
Alnatura,pomegranate direct juice,2,2,3.99,6.37
Amica Farmacia,weleda fruit juice sea buckthorn Vital organic 250ml,2,2,19.15,23.29
Asda,Cloudy Apple Fruit Juice,2,2,1.92,3.33
Asda,Copella Cloudy Apple Juice,2,2,2.0,2.38
Asda,Iced Coffee Mocha,2,2,1.7,4.0
Asda,Pomelo & Pink Pepper Tonic Water,2,2,1.43,3.78
Asda,Rejuvenate Natural Energy Drink,2,2,1.5,4.99
Asda,Relentless Passion Punch Energy Drinks,2,2,1.0,3.49
Asda,Sparkling Black Grape Juice Soft Drink,2,2,0.78,1.94
Asda,Sparkling Pineapple Juice Soft Drink,2,2,0.78,1.94
Auchan,Nectar guava,2,2,2.29,4.08
Auchan,drink with aloe vera flavor original,2,2,2.35,3.19
Auchan,mineral water plate natural,3,3,3.5,4.52
Auchan,mineral water plate natural bottles,3,3,2.15,3.65
Auchan,natural mineral water plate,8,8,2.35,4.41
Auchan,natural mineral water plate bottles,2,2,2.49,3.3
Auchan,pure apple juice natural glass bottle,2,2,2.69,3.09
Auchan,pure juice lemon origin sicily,2,2,2.05,3.92
Auchan,pure pomegranate juice,2,2,6.29,8.05
Auchan Direct,6 x 1 l - HEPAR - mineral water plate,2,2,3.42,6.84
Auchan Direct,8 x 33 cl - HEPAR - natural mineral water,2,2,3.02,6.04
Auchandrive,Emerge can 25cl,2,2,0.51,0.6
Auchandrive,Mont white mineral water plate natural 6x1.5l,3,3,2.76,3.69
Auchandrive,"OASIS
fruit drink tropical taste",2,2,1.59,1.75
Auchandrive,St yorre sparkling mineral water 6x1l,2,2,3.3,3.48
Auchandrive,Sunny Delight soft california 1.25l,2,2,1.89,1.93
Auchandrive,Vichy celestial sparkling mineral water 6x50cl,2,2,2.82,2.94
Auchandrive,"courmayeur
natural mineral water plate",2,2,1.99,2.17
Auchandrive,courmayeur natural mineral water 6x1l,2,2,2.05,2.22
Auchandrive,danao kung fu panda peach apricot 1l,2,2,1.99,2.29
Auchandrive,danao peach apricot 2x1l Kung Fu Panda,2,2,3.49,3.85
Auchandrive,full fruit orange juice organic 1l,2,2,2.4,2.57
Auchandrive,gini lemon 1.5l,2,2,1.61,1.76
Auchandrive,mill of valdonne grenadine syrup 70cl,2,2,2.2,2.52
Auchandrive,organic garden juice sicilian lemon 25cl,2,2,1.69,1.73
Auchandrive,salvetat flavored with lemon 1.25l,2,2,0.83,0.85
Auchandrive,salvetat sparkling mineral water 6x1.25l,2,2,2.88,2.98
Auchandrive,thumb grape juice brick 1l,2,2,0.72,0.79
Auchandrive,thumb pure orange juice 1l,2,2,0.99,1.09
Auchandrive,thumb tea drink to fishing light 2l,2,2,0.7,0.76
Auchandrive,vaivai coconut water 1l,2,2,3.91,4.13
Avon,Avon True Nutra Effects Micellar Water - 50ml Travel Size,2,2,1.25,1.75
Avon,avon simply delicate soothing hygienic area cleanser aloe vera,2,2,11.5,11.99
Bakker Bart,sourcecy Vitamin Water Mangoguave,2,2,2.25,2.5
Bennet,lemon juice limmi,2,2,0.99,1.99
Billa,Clever orange lemonade,2,2,0.45,0.89
Billa,almdudler sugar free,2,2,0.86,1.99
Billa,forest spring Zero citrus- Mix,2,2,1.19,1.25
Billa,forest spring blackberry- blackcurrant,2,2,0.99,1.25
Billa,forest spring mineral water sparkling,3,3,0.46,0.69
Billa,gasteiner Lemon,2,2,0.89,1.29
Billa,mezzo mix,3,3,1.35,2.39
Billa,roman spring Emotion apple- ribisel,2,2,0.89,1.25
Billa,roman spring Emotion apricot- elder,2,2,0.92,1.39
Billa,roman spring Emotion apricot- elderflower,2,2,1.15,1.25
Billa,roman spring Emotion blackberry lime,2,2,0.92,1.39
Billa,roman spring Emotion pear balm,2,2,1.39,23.28
Billa,roman spring Mild,2,2,0.79,0.95
Billa,roman spring Still,2,2,0.89,0.95
Billa,roman spring tingly,6,6,0.63,10.68
Billa,speci Orange,2,2,1.69,2.29
Binny's,Liquid Alchemist Coconut Syrup,2,2,14.99,23.99
Binny's,Liquid Alchemist Tamarindo Syrup,2,2,8.99,23.99
Binny's,Mr Pure Apple Cranberry Juice,2,2,1.99,2.99
Biocoop,apple juice ginger 75cl,2,2,4.1,4.35
Biocoop,cranberry juice 50cl,2,2,5.75,5.86
Biocoop,rice drink COCO 25 cl,2,2,0.9,0.95
Bol.com,Aro multivitamin juice - 12x 0.33l,2,2,18.07,19.0
Bol.com,Candy Can Marshmallow (12 x 0.33 liters look nl),2,2,19.99,22.99
Bol.com,Dr goerg Premium Bio coconut water 1000ml,2,2,9.0,9.99
Bol.com,Durstloscher wassermelonen 0.5 liters per 12,3,3,16.42,19.99
Bol.com,Extreme Energy ( sugar free) - Kickin'n Classic [1 can a 355 ml] | stacker 2,2,2,8.9,19.49
Bol.com,Harboe pineapple (24 x 0.33 liters look DK),2,2,17.99,19.95
Bol.com,O2 Life Apple kiwi 6 pet bottles x 75 cl,2,2,19.99,26.19
Bol.com,O2 Life Orange Passionfruit (2x6x750ml),2,2,29.95,31.2
Bol.com,Oran Soda - fountain di crodo - 6 x 1.25 liters !,2,2,28.95,29.95
Bol.com,Re- Lyte | Electrolyte Drink Mix | Watermelon Lime 30 Stick Packs | 30 x 6.3 grams,2,2,62.0,65.7
Bol.com,Sisi Mango 0% sugar No Bubbles Tray 6 x 1.5 liters,2,2,26.5,26.51
Bol.com,Sisi Orange 0% sugar No Bubbles Tray 6 x 1.5 liters,2,2,26.5,26.51
Bol.com,"TOUCH fruit syrup strawberry Zero 0.75ltr (6 bottles, incl. shipping costs)",2,2,17.99,19.99
Bol.com,Tea Brewer Ginger Lemon - Mini tea brewer - 400ml tea - christmas gift,2,2,5.48,5.64
Bol.com,Warheads Sour! Green Apple Soda (355 ml) - 12 pieces,2,2,26.99,27.95
Bol.com,Water sourcecy vitamin mango guava pet 0.5l - 6 pieces,2,2,10.99,18.8
Bol.com,X- Gamer Sakurafuri Flavour Energy Drink Single Serving Sachet,2,2,8.0,8.65
Bol.com,X- Gamer bubblicious Flavour Energy Drink - 60 Serving,2,2,12.6,34.99
Bol.com,bar le duc | mineral water | carbonated | 12 x 0.5 liters,2,2,12.9,16.63
Bol.com,biotona super juices Elderberry liquid - 500 ml,2,2,40.72,47.09
Bol.com,bullit - Energy - sleekcan - 24x25 cl - nl,3,3,31.5,43.95
Bol.com,douwe egberts Ice Cappuccino ice coffee - 12 x 250ml,2,2,17.99,25.2
Bol.com,douwe egberts Ice Mocha latte ice coffee - 12 x 250ml,3,3,17.99,30.0
Bol.com,mito tea & Herbs - Pineapple Papaya ice tea - lose tea - fruit tea * Special taste* icetea - 50 grams,2,2,7.99,10.95
Bol.com,qnt - Kick Energy Drink (12x250ml) Raspberry,2,2,19.74,19.75
Bol.com,scallop Red Love apple juice artisanal 15 x 0.2 liter,2,2,28.4,30.1
Bol.com,scallop Red Love apple juice artisanal 6 x 0.75 liters,3,3,25.17,28.25
Bol.com,scallop apple & blue berry juice artisanal 6 x 0.75 liters,2,2,25.99,29.72
Bol.com,scallop apple & pear juice artisanal 15 x 0.2 liter,3,3,26.81,28.48
Bol.com,scallop apple & pear juice artisanal 6 x 0.75 liters,2,2,19.95,21.9
Bol.com,scallop apple & strawberry juice artisanal 15 x 0.2 liter,3,3,29.4,33.16
Bol.com,scallop apple And elderberry juice biological benefit package,2,2,26.71,26.97
Bol.com,scallop orange juice artisanal 6 x 0.75 liters,2,2,25.0,32.32
Bol.com,scallop pear juice artisanal 6 x 0.75 liters,2,2,16.99,23.52
Bol.com,senseo cafe latte coffee pads - 8 pads - for in you senseo machine,2,2,3.99,8.38
Bol.com,smarty syrup Lemon - 10 x 650 ml,2,2,36.54,37.74
Bol.com,soof Drinks lemon mint apple 340 ml,2,2,13.48,13.75
Bol.com,sourcecy - vitamin water - pear & elderflower - 6 x 0.5 liters,2,2,19.96,19.99
Bol.com,sourcecy | blue | mineral water | natural | 6 x 1 liter,2,2,14.69,15.31
Bol.com,sourcecy | vitamin water | raspberry\ pomegranate | 6 x 1 liter,3,3,25.32,30.59
Bol.com,tchibo caffè cream Mild (8x 1000gr),2,2,141.99,148.93
Bringmeister,28 black açaí,2,2,1.03,52.14
Bringmeister,Bio Ti green tea & Mango,2,2,1.26,1.71
Bringmeister,Bra tea peach,2,2,1.27,12.72
Bringmeister,Carpe Diem kombucha Tea Drink Classic,2,2,1.29,15.48
Bringmeister,Mio Mio Cola Original,2,2,0.61,7.4
Bringmeister,Vita Cola Original,6,6,0.44,8.49
Bringmeister,Vita Cola Pur,3,3,0.89,8.29
Bringmeister,Vita Cola Pur sugar free,2,2,1.35,8.1
Bringmeister,Vita Energy red grape- acai,2,2,1.06,26.16
Bringmeister,Vita cola mix,3,3,1.35,6.21
Bringmeister,acqua morelli Sparkling mineral water,2,2,1.29,14.99
Bringmeister,albi breakfast- Drink,2,2,5.07,11.94
Bringmeister,albi mild apple,2,2,1.37,8.24
Bringmeister,albi milder Multi,2,2,11.94,12.55
Bringmeister,almdudler sugar free,2,2,1.59,4.79
Bringmeister,amecke gentle juices strawberry- apple,2,2,1.53,9.19
Bringmeister,apollinaris Classic finely pearled carbonated,2,2,0.59,5.49
Bringmeister,bad love werda Medium,4,4,0.39,4.37
Bringmeister,bad love werda gently,3,3,0.39,4.37
Bringmeister,bad love werda gently + Grapefruit,2,2,0.85,9.3
Bringmeister,bad love werda gently + peach,2,2,0.85,9.3
Bringmeister,bad love werda natural,2,2,3.7,6.99
Bringmeister,bad love werda sparkling,3,3,4.49,6.98
Bringmeister,christinen Multivitamin,2,2,1.65,5.15
Bringmeister,deit Grapefruit,3,3,1.02,6.12
Bringmeister,deit Orange,4,4,0.99,12.6
Bringmeister,deit Orange sugar free,2,2,1.09,13.08
Bringmeister,deit currant blood orange,2,2,0.99,12.39
Bringmeister,deit lemon,4,4,0.99,12.39
Bringmeister,edeka Cranberry- nectar,2,2,1.39,8.35
Bringmeister,edeka caribbean orange juice,2,2,1.29,8.35
Bringmeister,edeka milder apple juice,2,2,1.29,1.99
Bringmeister,edeka organic orange juice,2,2,2.06,9.4
Bringmeister,edeka organic wwf sauerkraut juice,2,2,0.89,3.56
Bringmeister,edeka passion fruit- nectar,2,2,3.87,10.74
Bringmeister,edeka pears- nectar,2,2,1.99,10.74
Bringmeister,edeka rhubarb- nectar,3,3,1.29,7.49
Bringmeister,edeka sour cherry- nectar,3,3,1.29,7.49
Bringmeister,effect Energy Drink,5,5,0.76,35.76
Bringmeister,effect Energy Drink Zero,2,2,0.76,3.05
Bringmeister,fritz-kola Kola,2,2,0.64,14.19
Bringmeister,fritz-limo apple- cherry- elder lemonade,2,2,0.77,18.56
Bringmeister,fruit Tiger Orange- passion fruit,2,2,1.09,5.89
Bringmeister,fruit Tiger red fruits,2,2,1.09,5.89
Bringmeister,fruit- Tiger multifruit,2,2,1.09,1.15
Bringmeister,good & cheap grapes- direct juice,3,3,1.15,7.14
Bringmeister,good & cheap lemonade,2,2,0.45,1.99
Bringmeister,granini the lemonade orange + lemongrass,2,2,1.69,10.15
Bringmeister,hella cherry,2,2,0.99,6.99
Bringmeister,ileburger ilis join in raspberry taste,2,2,0.89,4.69
Bringmeister,karamalt Cola,2,2,2.33,15.6
Bringmeister,lichtenauer sparkling,2,2,0.69,6.79
Bringmeister,mezzo mix Cola- Mix,3,3,0.77,0.89
Bringmeister,mezzo mix Orange,2,2,0.95,5.84
Bringmeister,mezzo mix Zero,3,3,1.09,13.15
Bringmeister,provisions Bio lemonade ginger & lemon,3,3,0.77,18.56
Bringmeister,provisions Bio lemonade lemon naturally cloudy,3,3,0.89,21.41
Bringmeister,schwip schwap cola + Orange,2,2,0.95,4.49
Bringmeister,sinalco Cola light,2,2,0.89,10.68
Bringmeister,sinalco Cola sugar-free,2,2,0.99,5.23
Bringmeister,sinalco Cola- lemon sugar-free,2,2,1.09,6.54
Bringmeister,sinalco Orange,4,4,0.85,10.68
Bringmeister,spreequell Bitter Lemon,2,2,6.54,12.75
Bringmeister,spreequell Ginger Ale,2,2,4.94,9.89
Bringmeister,spreequell Medium,2,2,0.59,0.89
Bringmeister,spreequell active Zitrusgrape,2,2,0.49,5.44
Bringmeister,spreequell natural,4,4,0.39,2.89
Bringmeister,thirst quencher Multivitamin 12- fruit soft drink,2,2,0.55,4.25
Bringmeister,valensina Vitamin- breakfast Multi- Vitamin,2,2,1.59,8.81
Bringmeister,valensina breakfast nectar Orange passion fruit,2,2,1.71,10.26
Bringmeister,valensina breakfast- Orange,3,3,1.46,11.34
Bringmeister,vilsa Bio Medium,2,2,2.69,6.49
Bringmeister,vio Still,2,2,0.99,5.75
Bringmeister,vio bio Limo Grapefruit- red currant,2,2,1.49,5.79
Bringmeister,vio mineral water,2,2,0.67,3.99
CDON.COM,X-GAMER X- tubz Black Metal Berry 600g,3,3,323.45,546.0
CDON.COM,X-GAMER X- tubz Horus 600g,2,2,357.5,595.0
CDON.COM,X-GAMER X- tubz Hyper Berries 600g,2,2,359.0,546.0
CDON.COM,X-GAMER X- tubz Nightshade 600g,2,2,275.96,338.0
CDON.COM,X-GAMER X- tubz Post Melon 600g,2,2,275.96,546.0
CDON.COM,X-GAMER X- tubz Sun Beam 600g,2,2,323.45,359.0
CDON.COM,X-GAMER X- tubz bluenitro 600g,2,2,349.0,359.0
CDON.COM,X-GAMER X- tubz hydrastorm 600g,2,2,338.0,546.0
CDON.COM,X-GAMER X- tubz hyperbeast 600g,3,3,275.96,359.0
CDON.COM,X-GAMER X- tubz nukefusion 600g,3,3,338.0,546.0
CDON.COM,X-GAMER X- tubz powacrush 600g,4,4,338.0,546.0
CDON.COM,X-GAMER X- tubz sakurafuri 600g,3,3,275.96,546.0
CDON.COM,X-GAMER X- tubz zomberry 600g,5,5,275.96,546.0
CareMarket,Amita juice nectar orange apple apricot 1.5lt,2,2,1.4,1.5
CareMarket,zagori natural mineral water 1lt,2,2,0.38,0.95
Carethy,226ers Energy Drink 500 gr Mandarin,2,2,18.0,18.33
Carethy,226ers Energy Drink 500 gr tangerine,2,2,17.51,18.0
Carethy,Amix Atp Liquid Energy 10 x 25 ml,2,2,14.9,23.41
Carethy,Aqua De Mar Seawater,2,2,1.68,2.38
Carethy,BSN Endo Rush 16 g 1 serving Fruit Punch,5,5,2.62,2.76
Carethy,Bottle Fitness Energy Pet 500 ml,4,4,3.55,6.27
Carethy,Collagen Water 500 ml,2,2,1.69,1.71
Carethy,Dextrose Powder 1 kg,3,3,3.79,3.99
Carethy,Dr. goerg Organic Coconut Water,2,2,2.5,5.8
Carethy,Electrolyte Drink Lemongrass Citrus 1 l,5,5,13.49,17.59
Carethy,Electrolytes Powder 150 gr,4,4,5.34,5.89
Carethy,Endo Rush 16 g 1 serving,6,6,2.52,264.0
Carethy,Energy Charge 500 ml,2,2,3.55,3.58
Carethy,Energy Drink 500 gr,6,6,17.51,1833.0
Carethy,Fit Active Drink Concentrate 1000 ml,3,3,15.39,16.59
Carethy,Flavo Drops Lemon Lime 38 ml,2,2,4.29,4.39
Carethy,Flavor Drops 50 ml,5,5,4.88,640.0
Carethy,Flavor Drops Cappuccino 1 x 50 ml,6,6,4.88,640.0
Carethy,Flavor drops 50 ml,4,4,4.98,6.77
Carethy,Fuel Energy Drink Raspberry 4la 7 500 ml,2,2,53.82,55.29
Carethy,Fuel Energy Drink Raspberry v2 500 ml,2,2,52.42,53.33
Carethy,Iso Tonic Orange Mango 600 gr,9,9,7.04,826.0
Carethy,Isodrink Lemon 500 ml,5,5,2.82,4.17
Carethy,L- Carnitine Water Mexican 500 ml,2,2,1.53,1.69
Carethy,Low Carb Protein Shake Iced Coffee Late 250 ml,2,2,1.96,2.46
Carethy,Marsport Lemon Drink with Isotonic Gas 250 ml,2,2,1.14,1.4
Carethy,Multi Hypotonic Drink Concentrate 1000ml,2,2,21.95,24.9
Carethy,Organic Mangosteen Juice 500 ml,4,4,19.35,1861.0
Carethy,Red Kick Original 500 ml,2,2,3.55,3.58
Carethy,Redcon1 Canteen 375 gr,2,2,22.04,22.64
Carethy,Rush rtd Berry Blast 250 ml,2,2,197.0,209.0
Carethy,Sports Drink Mango 500 ml,4,4,46.0,5480.0
Carethy,Strawberry Syrup 350 ml,2,2,3.71,416.0
Carethy,biotechusa Iso Tonic orange mango 600 gr Th & eacute; ice & eacute; with lemon,2,2,9.0,9.28
Carethy,biotechusa Iso tonic Orange Mango 600 gr lemons- icetea,3,3,10.59,10.99
Carethy,isodrink Lemon 500 ml,2,2,3.58,364.0
Carethy,multipower Energy Charge 500 ml Orange,2,2,3.58,3.65
Carethy,multipower Energy Charge 500 ml tropical fruits,2,2,3.58,3.65
Carethy,multipower energy charge 500 ml Orange,2,2,3.48,4.55
Carethy,multipower energy charge 500 ml tropical Fr & uuml;right,3,3,3.48,4.24
Carethy,nutrisport Fat Burners 500 ml,2,2,7.07,7.19
Carethy,nutrisport sportdrink Iso 24 unit;s Fresh,2,2,33.6,36.41
Carethy,nutrisport sportdrink Iso 24 unit;s Tropical,2,2,33.6,36.41
Carethy,nutrisport sportdrink Iso 24 unit;s orange,2,2,33.6,36.41
Carethy,nutrisport stimulate them red 500 ml exotic,3,3,46.46,52.62
Carethy,nutrisport stimulus red 500 ml exotic,2,2,50.16,51.07
Carethy,redcon1 Canteen 375 gr,9,9,24.37,34.95
Carethy,redcon1 canteen 375 gr Erdbeerlimonade,2,2,26.79,28.14
Carethy,redcon1 canteen 375 gr lemonade strawberry,2,2,22.63,26.4
Carethy,stacker2 europe Extreme Energy Zero 12 x 355 ml,2,2,21.11,26.17
Carethy,stimul red 500 ml,4,4,46.46,52.56
Carethy,stimulus red 500 ml,2,2,50.16,5107.0
Carethy,vit.O. Best Carnitine 2000 Drink 12 unidades,4,4,17.9,21.19
Carrefour,Cappuccino organic ready to drink black card,2,2,2.05,2.99
Carrefour,Eau organic coconut vaivai,2,2,2.3,5.89
Carrefour,Juliet pure juice apples,2,2,4.23,15.39
Carrefour,drink 6 vitamins / multivitamin SUNNY DELIGHT,2,2,2.45,3.79
Carrefour,drink at iced tea black white peach may tea,2,2,1.47,2.49
Carrefour,energy drink CRAZY TIGER,3,3,1.19,3.35
Carrefour,kombucha ginger and lemon ecological komvida bottle 50 cl.,2,2,3.9,4.1
Carrefour,lemon juice SIRACUSE,4,4,1.77,4.39
Carrefour,lemonade without sugar ogeu,2,2,0.99,2.99
Carrefour,milk drink orange mango no added sugar danao,2,2,3.25,3.27
Carrefour,mineral water courmayeur,2,2,0.35,0.4
Carrefour,mochaccino ready to drink black card,2,2,2.05,2.99
Carrefour,natural mineral water HEPAR,4,4,2.09,3.96
Carrefour,natural mineral water MONT white,5,5,0.55,3.54
Carrefour,natural mineral water bees,3,3,2.1,3.9
Carrefour,natural mineral water courmayeur,3,3,2.64,3.88
Carrefour,natural mineral water mont roucous,4,4,0.52,4.12
Carrefour,natural mineral water saint amand,9,9,0.43,3.61
Carrefour,natural mineral water tuna,3,3,0.54,3.12
Carrefour,natural mineral water wattwiller,3,3,0.52,3.96
Carrefour,orange juice organic full fruit,2,2,2.69,4.65
Carrefour,pomegranate syrup mill of valdonne,4,4,2.05,3.39
Carrefour,pure organic lemon juice - limmi,3,3,4.49,42.7
Carrefour,rocchetta natural gualdo tadino 6 x 1.5 l,2,2,2.52,2.65
Carrefour,sparkling natural mineral water ogeu,2,2,2.7,3.42
Carrefour,sparkling natural mineral water quezac,2,2,2.82,3.22
Carrefour,sparkling water ST-YORRE,2,2,0.56,3.12
Carrefour,sparkling water VICHY celestins,2,2,0.62,3.78
Carrefour,sparkling water bees,2,2,0.82,9.72
Carrefour,sparkling water lemon flavored salvetat,3,3,0.95,3.35
Carrefour,sparkling water natural mineral ST-YORRE,3,3,0.52,3.84
Carrefour,sparkling water natural mineral VICHY celestins,2,2,3.19,3.96
Carrefour,sparkling water natural mineral orezza,2,2,3.0,11.82
Carrefour,sparkling water natural mineral rozana,3,3,0.51,3.18
Carrefour,sparkling water natural mineral saint amand,3,3,0.53,2.7
Carrefour,sparkling water natural mineral salvetat,3,3,0.5,3.18
Carrefour,spring water SAINT GEORGES,2,2,0.35,3.0
Carrefour,syrup peach & apricot mill of valdonne,2,2,2.39,2.84
Carrefour,syrup white peach mill of valdonne,2,2,3.1,3.95
Casino,Soda - Tonic,2,2,0.82,1.68
Casino,Soda cola,2,2,0.66,1.74
Casino,Soda cola - zero,2,2,0.52,1.68
Casino,black tea infused - perfume white peach,2,2,1.4,3.53
Casino,flavored water - lemon lime,2,2,0.77,2.52
Casino,green tea infused - mint scent,2,2,1.4,3.36
Casino,grenadine syrup,4,4,1.55,2.44
